axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,daily,conteo_servicios,naive_t7,1,2024-11-09,2024-12-06,0.5194274028629857,0.3381789337122453,0.44600489871574206,,1.1339285714285714,,0.5594059405940595,0.8429760119304844,3.703830707445165,
service,daily,conteo_servicios,ma7,1,2024-11-09,2024-12-06,0.6444639205375401,0.6217542482540773,0.5533671577991714,,1.4068877551020407,,0.5487977369165488,0.7619689615866143,3.633593715521426,
service,daily,conteo_servicios,ma28,1,2024-11-09,2024-12-06,0.6884312007011394,0.8697038538412202,0.5911195409581812,,1.5028698979591837,,0.6471004243281472,0.9320450238276287,4.284456507348074,
service,daily,conteo_servicios,model_p50,1,2024-11-09,2024-12-06,0.12777210051796528,0.103965795098666,0.10971115970414967,,0.2789310587200224,,0.12365088850893147,0.14434703525671108,0.8186934113997901,
service,daily,conteo_servicios,model_p80,1,2024-11-09,2024-12-06,0.12488757916385637,1.1840004264688961,0.1072343734443341,0.8928571428571429,,0.2200370078991835,0.0976202987335667,0.11785671702759304,0.6463446915407934,
service,daily,m3_out,naive_t7,1,2024-11-09,2024-12-06,0.5899426402725666,0.22746277813031218,0.37894222321068993,,3.0533482142857147,,0.6154538904899135,0.8418525741468016,3.533949962025096,
service,daily,m3_out,ma7,1,2024-11-09,2024-12-06,0.6869366455341356,0.522352715167891,0.44124510061407035,,3.555357142857143,,0.5403844174557431,0.6998319880870166,3.102899374031943,
service,daily,m3_out,ma28,1,2024-11-09,2024-12-06,0.70548552452421,1.1953743565302675,0.45315973936491116,,3.651360012755102,,0.6067459602717167,0.8104763427877804,3.4839488325506887,
service,daily,m3_out,model_p50,1,2024-11-09,2024-12-06,0.09071688225379469,0.05886200978316238,0.058270846515031796,,0.46952061357561103,,0.07012481897575644,0.06174833136192301,0.4026582741383331,
service,daily,m3_out,model_p80,1,2024-11-09,2024-12-06,0.15793455312239568,1.5729723626199958,0.1014472706267448,0.9464285714285714,,0.403594893077975,0.1551583246829922,0.12441475275960406,0.8909225599091798,
service,daily,cajas_out,naive_t7,1,2024-11-09,2024-12-06,0.5234425176621709,0.2554964582657921,0.3362660994275759,,1.8191964285714286,,0.45234899328859063,0.6285828000569059,2.5955066782810685,
service,daily,cajas_out,ma7,1,2024-11-09,2024-12-06,0.7024497660335811,0.6670021569222797,0.45126262177344806,,2.441326530612245,,0.5135186960690317,0.7080878005903397,2.9464887174381946,
service,daily,cajas_out,ma28,1,2024-11-09,2024-12-06,0.8358794384805944,1.2202131615491563,0.5369795323944038,,2.9050542091836733,,0.536673058485139,0.747801103317944,3.0793447714451636,
service,daily,cajas_out,model_p50,1,2024-11-09,2024-12-06,0.23735273176671734,0.08213087114347177,0.15247839945471411,,0.8249067039303101,,0.18283612864898563,0.1682228902028214,1.0490846668840552,
service,daily,cajas_out,model_p80,1,2024-11-09,2024-12-06,0.5345735866892799,1.6454009592512393,0.34341683907502046,1.0,,0.7431527450671507,0.38371774500034783,0.2763971943631904,2.201711476094657,
service,daily,pales_out,naive_t7,1,2024-11-09,2024-12-06,0.5652724968314322,0.292480492948012,0.34729169925237235,,1.9910714285714286,,0.48579545454545453,0.6520332438809971,2.4855495605685483,
