date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80
2026-03-16,service,desconocida,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,1.0,3.0,0.0,0.056644093902610014,2.0,4.0,1.0,5.0,39.278343334924465,1240.777640738834,0.0,0.25340206903176954,3.0,32.0,3.0,5.0,104.54480368535796,758.5963983598946,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,entrega,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,86.0,114.0,278.8881609325511,457.0393580417796,172.0,275.0,157.0,253.0,49691.96694259378,75333.32916963864,0.0,1.5681988994104044,0.0,6.0,0.0,9.0,0.0,13.64591477174033,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,mixto,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,0.0,2.0,0.00012924553629310457,1.5643448653268157,0.0,1.0,0.0,3.0,0.0,222.07248016208675,0.0,1.2889183945334697,0.0,1.0,0.0,5.0,0.0,102.88444826771266,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,recogida,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,14.0,19.0,0.0,0.07921197785593775,0.0,1.0,0.0,4.0,0.0,79.37056517762286,89.76501678174313,106.22492743260993,55.0,73.0,95.0,153.0,59087.90598120626,76738.73212674785,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,desconocida,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,0.0,3.0,0.0,0.056644094201154065,3.0,6.0,1.0,2.0,68.03326013259196,686.4357033433873,0.0,0.25340206903176954,4.0,33.0,3.0,6.0,180.74893680909537,569.6021064327421,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,entrega,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,83.0,103.0,259.42876185693353,287.78504629406723,172.0,210.0,137.0,206.0,39707.7583046888,60123.6078284744,0.0,3.0046109950645863,0.0,6.0,0.0,3.0,0.0,15.601927682646267,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,mixto,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,0.0,1.0,9.281858087504333e-05,0.49063733950744054,0.0,1.0,0.0,2.0,0.0,17.36888345253666,0.0,0.25346699290689256,0.0,1.0,0.0,1.0,0.0,88.52186323896065,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,recogida,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,13.0,20.0,0.0,0.1865673946153465,0.0,1.0,0.0,2.0,0.0,16.563115989281226,80.84657244860811,135.5625045963567,42.0,47.0,58.0,88.0,22440.13226734155,37543.82771308321,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,desconocida,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,0.0,2.0,0.0,0.056644094201154065,2.0,4.0,1.0,3.0,192.20982647717176,409.764241723398,0.0,0.25340206903176954,2.0,32.0,3.0,3.0,232.09330247919027,525.2807705602681,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,entrega,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,52.0,87.0,192.0155742967212,217.56002572039552,91.0,141.0,104.0,169.0,28440.717944632288,52591.30449719099,0.0,3.6047673974160963,0.0,4.0,0.0,1.0,0.0,15.239755211967399,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,mixto,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,0.0,1.0,2.4225198322726316e-06,0.054187021546288135,0.0,1.0,0.0,1.0,0.0,17.026297042010082,0.0,0.23462987935570884,0.0,1.0,0.0,1.0,0.0,14.326694413508575,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,service,recogida,0,14,3,2026,30,5,0,0,0,0,0,0,0,0,83.0,3.0,-1,1,0,95,,,,disabled,1,,,,,,,9.0,14.0,0.0,0.05286107792882996,0.0,1.0,0.0,1.0,0.0,16.303389536844588,54.34955667193601,70.91417257728244,31.0,33.0,40.0,67.0,18122.84134831987,22621.077532543164,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,desconocida,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,0.0,2.0,0.0,0.056644094201154065,1.0,3.0,0.0,2.0,0.0,1007.4918012485427,0.0,0.06410622231274991,0.0,1.0,4.0,4.0,192.77756326370755,884.7163139003567,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,entrega,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,71.0,116.0,252.86709268643298,311.66517054914254,176.0,215.0,188.0,251.0,61171.73185711546,74020.34909427338,0.0,4.654255618595336,0.0,2.0,1.0,1.0,0.0,12.463881323948593,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,mixto,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,0.0,1.0,0.0,0.05664409426269529,0.0,1.0,0.0,1.0,0.0,16.648104230424817,0.0,0.20206777959724534,0.0,1.0,0.0,1.0,0.0,14.85269824668775,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,service,recogida,0,15,4,2026,6,1,0,0,0,0,0,0,0,0,3.0,25.0,0,1,0,95,,,,disabled,1,,,,,,,12.0,17.0,0.0,0.3985654514344863,0.0,1.0,0.0,1.0,0.0,16.871118601564735,80.33036894513405,129.3617738684909,57.0,65.0,81.0,99.0,47808.63279428111,71725.32739052456,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,desconocida,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,0.0,3.0,0.0,0.056644094201154065,1.0,3.0,1.0,8.0,0.0,301.4160155960924,0.0,0.06410622231657571,0.0,1.0,4.0,7.0,0.0,482.4313382841013,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,service,entrega,0,16,4,2026,13,2,0,0,0,0,0,0,0,0,10.0,18.0,1,0,1,95,,,,disabled,1,,,,,,,83.0,133.0,296.2735342502693,433.10552140605006,198.0,304.0,235.0,328.0,84870.531641085,125104.91449992753,0.0,2.649848820714806,0.0,1.0,1.0,5.0,0.0,70.44801317402722,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
