date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80
2026-03-09,service,desconocida,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,disabled,1,,,,,,,1.0,4.0,0.0,0.5783214973095122,6.0,12.0,7.0,10.0,466.17572333171165,2048.6220645616067,0.0,0.28445182684524983,10.0,25.0,2.0,30.0,514.9007184425217,579.2895518979676,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,service,entrega,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,disabled,1,,,,,,,101.0,123.0,275.0782512471705,329.8187343920929,197.0,313.0,170.0,260.0,33552.49265103055,77281.2946417749,0.0,5.4025580500314305,0.0,9.0,1.0,9.0,1.3081279242825583,90.40219542597676,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,service,mixto,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,disabled,1,,,,,,,25.0,25.0,22.234039048866016,36.38432544064347,21.0,26.0,27.0,53.0,3918.4329696953873,11385.101906404807,27.137816477614983,27.137816477614983,1.0,13.0,12.0,52.0,5120.930408755765,5491.064786920933,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,service,recogida,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,disabled,1,,,,,,,18.0,19.0,0.0,0.7667451587784689,0.0,1.0,0.0,4.0,1.3004396496424928,120.21215022044198,85.32788863377829,85.32788863377829,53.0,54.0,97.0,115.0,37674.22959322855,63872.07657635879,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,desconocida,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,2.0,4.0,0.0,0.5783214973095122,5.0,12.0,7.0,15.0,778.7241269966163,2974.34679640315,0.0,0.4961799840040667,10.0,27.0,3.0,35.0,654.9007748669841,1520.0344205264403,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,entrega,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,100.0,135.0,284.3463581350473,445.96451295551276,210.0,303.0,182.0,285.0,43342.4559987351,79843.55060278208,0.0,5.377762359540628,0.0,10.0,1.0,14.0,1.3081279242825583,89.09972842659265,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,mixto,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,27.0,27.0,23.850898771305705,40.04221818794186,20.0,27.0,27.0,65.0,8183.11203111364,12039.836058974422,28.45851610371007,28.45851610371007,3.0,14.0,15.0,58.0,6071.995414075884,6293.04435826805,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,service,recogida,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,disabled,1,,,,,,,20.0,21.0,0.0,0.7321851815896857,0.0,1.0,0.0,2.0,1.3004396496424928,120.11758615742802,96.95055864732907,105.36800453039399,54.0,66.0,110.0,138.0,45394.158686763614,66153.3029702222,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,desconocida,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,1.0,4.0,0.0,0.5783214973095122,6.0,14.0,5.0,6.0,273.75375293642423,434.0650423417594,0.0,0.495296447436368,10.0,31.0,1.0,10.0,174.3142259312628,1314.0404220044393,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,service,entrega,0,13,3,2026,23,4,0,0,0,0,0,0,0,0,76.0,10.0,-2,0,0,95,,,,disabled,1,,,,,,,96.0,123.0,261.69896831087436,334.80590805221095,197.0,269.0,167.0,244.0,36496.11004356956,61750.21293579781,0.0,6.073756657403414,0.0,13.0,0.0,0.0,1.3081279242825583,50.899788485935254,weekly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
