date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,mix_entrega_vs_recogida_p50,mix_entrega_vs_recogida_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80
2026-03-09,service,desconocida,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,fallback_empty,1,,,,,,,9.774542916234266,11.47497174337576,2.3706322727849357e-06,0.0006304533282338,18.663464254547595,26.409958811190705,29.57928531441747,61.02249329627994,2196.6016263200067,6982.619012242342,1.939689727892929e-06,5.44026543230563,50.964727422132775,121.8799225709281,30.701875733773576,77.3493893863886,1544.6736789546376,5023.1163253532795,2.465347149026588,3.2376411952096564,weekly,,,,,,,,,,
2026-03-09,service,entrega,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,fallback_empty,1,,,,,,,99.6646193330618,136.9439779526898,310.3514157407929,360.5453677665842,204.51852554457787,241.91088638039332,178.91840142838288,219.21764669763635,27862.409459878065,62282.23246990171,0.9890977912819832,7.825662226081002,0.9725764813263632,8.851636714703641,0.274177779846176,1.9924287504905067,0.002697126537899,91.73922898754525,4.52129283817832,4.914458559244326,weekly,,,,,,,,,,
2026-03-09,service,mixto,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,fallback_empty,1,,,,,,,5.2061942845677205,9.724034612695723,18.81790498005249,31.31052858149421,24.363413927930083,24.363413927930083,41.746641552423426,67.32570662915656,1711.0862673337415,10789.177678621883,10.282300420267818,38.65941894410003,1.525423167966943,9.487010155479664,32.245446596038505,70.24237897925921,3880.21203942708,6373.855807499157,1.6090781175526103,2.268375653116493,weekly,,,,,,,,,,
2026-03-09,service,recogida,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,fallback_empty,1,,,,,,,25.009692697072563,33.896318189537396,2.3706322727849357e-06,0.554827828676887,2.6971265378990355e-05,0.4147997361383246,1.0153833897926887,6.073498735586599,0.0026702901288469,4.880367209300491,47.72807545756496,80.44552548598772,37.20960668108825,49.34820717398525,95.35376545366154,95.35376545366154,37191.66878582487,51316.311124306645,4.317841914819753,4.745061945168431,weekly,,,,,,,,,,
2026-03-09,workload,ALL,0,11,3,2026,9,2,0,0,0,0,0,0,0,0,62.0,24.0,-4,0,0,95,,,,fallback_empty,1,,,,,,,,,,,,,,,,,,,,,,,,,,,weekly,1920.10790950253,2220.015246209224,89520.46962014397,122430.30119409016,578.9363147771531,676.0001856113954,0.0,0.0,1920.10790950253,2220.015246209224
2026-03-16,service,desconocida,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,fallback_empty,1,,,,,,,15.680318169279069,28.8412204186766,2.3706322727849357e-06,0.0006304533282338,42.45807034901011,42.45807034901011,38.01695902862619,80.19815614147764,2679.7189280529224,7332.783474817891,1.939689727892929e-06,0.000252855612928,46.241842991882336,213.29191914679345,27.778287185175554,114.65610602915142,2382.0349748174804,7271.966097350579,2.9846802587604624,3.7290085769309913,weekly,,,,,,,,,,
2026-03-16,service,entrega,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,fallback_empty,1,,,,,,,102.200596367999,126.0633973620082,338.73698556717653,390.2491324703251,212.28578153227173,225.41556789931772,180.28598554597443,224.79561568079845,33204.726682067434,78420.80448319393,1.0300880073051353,8.682057174881063,1.1536452704330395,15.433494777772138,1.1970265513062783,7.522493121476702,0.002697126537899,189.3674390491931,4.454656198752962,4.8724031038593845,weekly,,,,,,,,,,
2026-03-16,service,mixto,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,fallback_empty,1,,,,,,,7.475167481558599,15.292469774479502,22.702377780726565,33.26930489383575,22.04600905156652,22.04600905156652,39.20517938333825,86.52602215722712,2227.803940962419,8752.506190025842,16.868413608799138,47.32775471377901,0.3272786617993354,16.558631775214547,28.915036811153232,100.88501847873826,7429.639171301976,7969.956934713331,1.570415943922988,2.489360215600654,weekly,,,,,,,,,,
2026-03-16,service,recogida,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,fallback_empty,1,,,,,,,33.88255956999671,33.88255956999671,2.3706322727849357e-06,0.0018639944859841,2.6971265378990355e-05,0.8546349248181802,1.02469057532459,2.4068124032923595,0.0026702901288469,32.72021638502999,75.20242550660781,112.8063601663491,42.93722679539478,62.854105410635626,106.22764438427484,156.34007159970068,43982.45497397437,56705.35524276583,4.114449137963207,4.465603209565519,weekly,,,,,,,,,,
2026-03-16,workload,ALL,0,12,3,2026,16,3,0,0,0,0,0,0,0,0,69.0,17.0,-3,0,0,95,,,,fallback_empty,1,,,,,,,,,,,,,,,,,,,,,,,,,,,weekly,1882.8619188842824,2264.3570047931557,83088.75444132136,119542.4323319661,559.4204980555943,611.318671827755,0.0,0.0,1882.8619188842824,2264.3570047931557
