date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-14,service,desconocida,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0,79.29351295097919,152.4689973703027,3.886935722544393e-05,3.886935722544393e-05,13.0,15.0,1.0,4.0,135.2484106922804,160.0089183268777,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-14,service,entrega,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,4.0,3.0475086033243945,13.017534664230476,7.0,8.0,3.0,8.0,1325.7264824765175,1325.7264824765175,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-14,service,mixto,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.4250075634457087,5.3600063420256845,2.0,3.0,2.0,5.0,292.3302755608914,668.8484830208009,0.25760354751097,0.8708223577721758,2.0,4.0,2.0,9.0,304.995502531605,555.1738066780044,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-14,service,recogida,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,5.560353606568488,8.552296349000477,2.0,3.0,5.0,15.0,1636.5643489662423,3923.789317985404,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-15,service,desconocida,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,76.01044733160968,329.6434199241066,0.0,0.0,13.0,15.0,3.0,4.0,410.29443308384606,635.4720671545666,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-15,service,entrega,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,3.0963758098996967,11.726302484561929,3.0,6.0,2.0,10.0,1275.4074383992265,2055.787171279236,0.0,0.0,0.0,1.0,0.0,1.0,153.5778042457063,153.5778042457063,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-15,service,mixto,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.0863122339445277,3.8088662345950555,1.0,3.0,2.0,7.0,261.94609914413866,762.0669103631194,0.24650546678657456,1.1676829898211938,2.0,4.0,4.0,11.0,807.4222921205237,1156.6415740492364,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-15,service,recogida,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,1.6665680321699736e-05,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,4.9087000732448836,8.630706464733995,1.0,3.0,11.0,22.0,2815.6909072546478,6500.199873887858,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-16,service,desconocida,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.3526488531774066,3.0,9.0,4.0,14.0,302.63486829026317,1288.7771301314942,0.0,0.0,13.0,16.0,2.0,4.0,387.3703649486554,1062.42563117304,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-16,service,entrega,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,19.0,33.61243915194003,62.327585987109764,23.0,55.0,15.0,39.0,3024.003330627873,7485.07563030271,0.0,0.07524012568195818,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
