date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-07,service,desconocida,5.0,10.0,3.0,2026.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4764325673461274,3.0,3.0,2.0,8.0,125.72276828890968,306.7064373496776,0.0,0.039345592711331534,9.0,15.0,0.0,4.0,0.0,315.8579207870065,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-07,service,entrega,5.0,10.0,3.0,2026.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,5.0,1.6614357141168103,10.116973666088981,5.0,10.0,4.0,11.0,742.2930591707548,2906.0633545114656,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-07,service,mixto,5.0,10.0,3.0,2026.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,1.2275520206432848,2.6554811565622782,3.0,3.0,3.0,12.0,222.19084188990035,596.1938529229303,0.5310402156916829,0.5310402156916829,2.0,4.0,0.0,7.0,0.0,1127.2774621983099,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-07,service,recogida,5.0,10.0,3.0,2026.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,4.747207197666929,8.662568339920073,2.0,4.0,5.0,14.0,39.32559230777875,9822.418703859108,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-08,service,desconocida,6.0,10.0,3.0,2026.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.06427870425278953,3.0,3.0,2.0,8.0,68.93955873560226,158.03370817928152,0.0,0.039345592711331534,9.0,15.0,0.0,4.0,323.0308870162653,536.5924489056904,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-08,service,entrega,6.0,10.0,3.0,2026.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.4839239003597193,6.175392071930247,2.0,5.0,2.0,6.0,651.8485915224295,1558.6873684640832,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,38.66312828759515,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-08,service,mixto,6.0,10.0,3.0,2026.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.2606580452162448,1.8831728632648301,2.0,3.0,2.0,10.0,188.77721680428297,373.4392038416829,0.45855592138655293,0.4821482565269319,2.0,4.0,1.0,9.0,606.5392528996382,2080.58461982458,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-08,service,recogida,6.0,10.0,3.0,2026.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,4.742830080104146,10.180503438744234,2.0,4.0,9.0,17.0,2200.111722644168,10849.168413828349,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-09,service,desconocida,0.0,11.0,3.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.07405292826811138,0.10197067473201354,4.0,6.0,3.0,13.0,224.53142990547016,614.0345756847531,0.0,0.039345592711331534,10.0,16.0,1.0,8.0,309.0913448925943,1001.0463339828402,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-09,service,entrega,0.0,11.0,3.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,19.0,34.15736399782462,47.30249237059661,28.0,48.0,26.0,57.0,3257.062301919811,11274.261394452575,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,22.159119399620938,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-09,service,mixto,0.0,11.0,3.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,6.039716844233933,6.643463865789335,6.0,9.0,6.0,38.0,526.0772915820255,2815.3054166863913,0.5507715877352999,1.129410836704534,2.0,5.0,1.0,20.0,559.6919540907559,3115.276653926919,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-09,service,recogida,0.0,11.0,3.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,9.210259501098845,17.84678474690088,7.0,9.0,11.0,29.0,2998.4140626231406,16070.598951186279,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-10,service,desconocida,1.0,11.0,3.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.4367838809927932,3.0,6.0,3.0,10.0,244.06116803428426,409.3950585684818,0.0,0.039345592711331534,9.0,15.0,0.0,8.0,314.2174911861475,769.9397504532279,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-10,service,entrega,1.0,11.0,3.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,21.0,35.93752971312091,61.9782081080782,28.0,51.0,26.0,59.0,3743.286292619712,11654.091607721282,0.0,0.07067368060423082,0.0,1.0,0.0,1.0,0.30526753634943016,22.159119399620938,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-10,service,mixto,1.0,11.0,3.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,-4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,5.85271379755129,8.968156114655411,6.0,10.0,6.0,39.0,593.5604620762919,2881.894685054633,0.4177675249322199,0.4177675249322199,2.0,4.0,1.0,16.0,451.2746620536649,1905.210044893807,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
