week_iso,year,week_start_date,week_end_date,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80
12,2026,2026-03-16,2026-03-22,77.0,189.0,8.0,17.0,8.073822045851268,38.54426591052108,8.0,13.0,5.109714068691245,20.966946590292952,6.071338252427587,11.129521561675542
13,2026,2026-03-23,2026-03-29,99.0,293.0,78.0,163.0,67.8214574930605,288.58849588107387,70.0,115.0,41.44772966007924,219.65267260300556,69.24409251973258,150.89211487168052
14,2026,2026-03-30,2026-04-05,60.0,207.0,41.0,77.0,45.78660215860352,175.2923819794682,43.0,62.0,28.941055312907473,134.6590866217447,52.85690169635553,121.54131779848653
15,2026,2026-04-06,2026-04-12,107.0,384.0,79.0,190.0,73.40105736175532,252.16950175275633,66.0,438.0,51.867521411533346,239.603131726442,84.63524994954425,201.64122780793608
16,2026,2026-04-13,2026-04-19,130.0,405.0,106.0,230.0,98.25209629589523,329.4731444636367,61.0,461.0,78.24816054290824,318.1679867394739,97.25946523102938,183.3358948233755
17,2026,2026-04-20,2026-04-26,146.0,421.0,121.0,262.0,122.85357000188836,420.5114014242661,94.0,508.0,99.312099041191,407.5644186767216,114.95359393596506,212.61548396975184
18,2026,2026-04-27,2026-05-03,120.0,350.0,99.0,241.0,109.57729922498325,383.5907304665172,99.0,358.0,93.48426233954932,377.8335767542156,102.8423421261439,196.39892109814343
19,2026,2026-05-04,2026-05-10,170.0,574.0,159.0,391.0,155.89060077684854,429.42649159810964,123.0,238.0,127.34962719686153,517.2133331209751,103.42917432354203,299.62793929832685
20,2026,2026-05-11,2026-05-17,111.0,461.0,152.0,285.0,133.58669190827507,393.1650101673807,90.0,157.0,120.55513682886756,487.7266616074872,97.30197163805097,242.8831390675951
21,2026,2026-05-18,2026-05-24,0.0,281.0,91.0,189.0,76.78788163538721,249.30303554867348,59.0,170.0,73.19380324722309,280.8238183389507,64.44481020220321,171.1749009332941
