fecha,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80
2026-03-18,35.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,18.0,75.0,2.0,5.0,1.6594543786249003,8.2972718931245,2.0,3.0,1.1746249789485228,4.463574920004387,1.6127132107511364,3.1039475026389236
2026-03-20,24.0,61.0,6.0,12.0,6.414367667226367,30.246994017396574,6.0,10.0,3.9350890897427218,16.503371670288566,4.458625041676451,8.025574059036618
2026-03-23,16.0,47.0,29.0,68.0,41.07309704445177,144.93350436882946,29.0,48.0,26.085266785800936,101.60320590795614,25.56153081455804,47.44608804119457
2026-03-24,17.0,70.0,12.0,27.0,11.93861280292773,39.519458643329045,9.0,16.0,7.3237963356603455,37.135901271217215,11.988969339131785,22.840299914962063
2026-03-25,32.0,50.0,13.0,28.0,4.808900012592181,28.914977533168585,9.0,15.0,3.8063045598543925,25.80767051856647,10.323933984470717,24.571288498617967
2026-03-26,15.0,71.0,14.0,24.0,4.7646849655911145,39.74506194457654,12.0,20.0,0.9841883602197754,34.42016415781488,12.731986467254247,29.575785208322483
2026-03-27,19.0,55.0,10.0,16.0,5.236162667497703,35.475493391170225,11.0,16.0,3.248173618543791,20.685730747450844,8.637671914317785,26.458653208583435
2026-03-30,13.0,44.0,24.0,42.0,32.62869828301266,127.48981177264983,27.0,38.0,20.679617794279864,89.26685371931993,31.06312357029895,78.93525214850453
2026-03-31,23.0,76.0,8.0,18.0,9.387199808123295,30.11584207643676,8.0,12.0,5.788716347087196,28.464972629912836,12.248549308852656,22.60371216721425
2026-04-01,24.0,87.0,9.0,17.0,3.770704067467564,17.686728130381614,8.0,12.0,2.472721171540413,16.927260272511948,9.545228817203922,20.00235348276775
2026-04-06,12.0,82.0,33.0,75.0,31.243538918609637,113.65581378967569,35.0,170.0,17.64710284784524,98.95830621321129,37.05689961680294,92.01988200142749
2026-04-07,25.0,63.0,10.0,29.0,7.878456135727516,31.82889975398638,8.0,64.0,8.199578899476245,34.10268242866446,12.815293582002578,28.65525136785128
2026-04-08,30.0,92.0,11.0,28.0,7.932001561149463,24.911100631723297,7.0,65.0,8.658537360861724,28.5925254391305,11.05719737978253,27.8003987404826
2026-04-09,16.0,76.0,13.0,33.0,11.72700801369561,37.70075617998234,9.0,70.0,9.226135867319005,40.33019797408963,13.57945152561107,27.51238708474107
2026-04-10,24.0,71.0,12.0,25.0,14.620052732573091,44.07293139738861,7.0,69.0,8.136166436031129,37.61941967134612,10.126407845345136,25.65330861343364
2026-04-13,16.0,85.0,36.0,78.0,42.48436361904099,143.89580257512168,22.0,193.0,30.095329023462693,123.58071429787998,35.371413763744954,74.49520755610271
2026-04-14,31.0,68.0,16.0,36.0,11.554337226147458,45.646158129784084,9.0,63.0,12.274703673243982,49.64465645445182,16.221466726777724,27.716853771000395
2026-04-15,33.0,95.0,17.0,35.0,11.218980394227131,35.27411828293654,9.0,64.0,12.427421871282153,41.00393919766194,14.414068794636325,25.195301638443382
2026-04-16,19.0,79.0,21.0,45.0,15.808850605682718,52.52218191054024,11.0,71.0,13.80383519014071,59.111720947354776,17.39649319005954,29.64940057452409
2026-04-17,31.0,78.0,16.0,36.0,17.18556445079694,52.13488356525412,10.0,70.0,9.646870784778706,44.826955842125386,13.856022755810843,26.279131283304913
2026-04-20,18.0,87.0,49.0,107.0,52.085321251912546,181.28983745594502,31.0,206.0,36.94836452028605,154.4465067732874,45.80129573822707,83.59841320531207
2026-04-21,37.0,74.0,18.0,39.0,15.584304227334975,63.42255175076881,14.0,70.0,16.514885670238847,68.6261588103571,18.143553678965503,29.371112833992978
2026-04-22,40.0,103.0,18.0,40.0,14.424022375312441,45.762922985901284,15.0,73.0,16.05304797125234,53.03969560035951,16.217566355217254,29.789764542090793
2026-04-23,22.0,82.0,21.0,44.0,20.107722585956235,67.48588244787935,18.0,80.0,18.14692388877432,77.1900949596912,19.124499658091526,37.38103456203791
2026-04-24,29.0,75.0,15.0,32.0,20.652199561372154,62.550206783771685,16.0,79.0,11.64887699063945,54.261962533026356,15.666678505463702,32.47515882631809
2026-04-27,18.0,88.0,40.0,92.0,58.22474205319092,201.8614050063026,42.0,216.0,40.84416902299382,172.10858468647885,47.34679848226811,96.63648947723664
2026-04-28,37.0,75.0,19.0,46.0,16.10493687837062,65.65806053143191,17.0,55.0,17.1903680710059,71.16581942257042,18.453295177216866,33.68296707484018
2026-04-29,38.0,100.0,17.0,46.0,14.447034453297139,46.39027879929159,17.0,48.0,16.225388193908913,53.69497040258274,16.600875878064468,29.838589758044765
2026-04-30,27.0,87.0,23.0,57.0,20.800585840124572,69.6809861294911,23.0,39.0,19.224337051640692,80.86420224258356,20.44137258859445,36.240874788021856
2026-05-04,24.0,125.0,54.0,176.0,70.310724611628,176.61716260419712,53.0,103.0,43.240122534226906,192.20003071145294,49.82095283501091,135.50839504451073
2026-05-05,23.0,122.0,24.0,58.0,24.29776228255602,58.66131236116914,14.0,29.0,22.521374911370586,76.52388071876356,13.269336973187905,45.1611279326418
2026-05-06,47.0,129.0,25.0,54.0,18.260601047326208,57.0285631071415,16.0,31.0,17.984351908828177,74.57150652929424,13.229825179053012,42.078742918722305
2026-05-07,48.0,117.0,33.0,62.0,23.491161772092568,75.82840774597197,22.0,40.0,24.98878390589694,103.47718222464385,16.131910892264813,42.734997327354336
2026-05-08,28.0,81.0,23.0,41.0,19.53035106324573,61.29104577962992,18.0,35.0,18.61499393653892,70.44073293682055,10.977148444025392,34.14467607509769
2026-05-11,27.0,127.0,60.0,118.0,56.26284991149841,167.54636772746414,44.0,77.0,44.193559447234925,193.11810422941582,38.757466617637895,103.37511745042684
2026-05-12,24.0,123.0,29.0,55.0,28.831058261362713,69.81460302480875,13.0,23.0,26.777020059489622,88.78538894434033,19.859213641559393,46.605036522326465
2026-05-13,43.0,125.0,27.0,50.0,21.22792749037269,66.6435262296189,14.0,24.0,20.840536008027478,86.4101670740817,17.542913304678418,44.2970571351167
