fecha,process,driver,driver_forecast_p50,driver_forecast_p80,productivity_estandar,allowance_pct,setup_hours,shift_hours,utilization_effective,horas_requeridas_p50,horas_requeridas_p80,fte_requeridos_p50,fte_requeridos_p80
2026-03-14,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-14,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-14,no_atribuible,picking_movs_no_atribuibles,0.0,3.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2845,0.03676470588235294,0.04183823529411764
2026-03-14,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-03-15,inbound_recepcion,inbound_recepcion_cr_esperados,0.0,0.0,22.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-15,inbound_ubicacion,inbound_ubicacion_ep_esperados,0.0,0.0,28.0,0.12,0.25,8.0,0.85,0.25,0.25,0.03676470588235294,0.03676470588235294
2026-03-15,no_atribuible,picking_movs_no_atribuibles,0.0,1.0,100.0,0.15,0.25,8.0,0.85,0.25,0.2615,0.03676470588235294,0.03845588235294118
2026-03-15,picking_out,picking_movs_esperados,0.0,0.0,120.0,0.15,0.5,8.0,0.85,0.5,0.5,0.07352941176470588,0.07352941176470588
2026-03-16,inbound_recepcion,inbound_recepcion_cr_esperados,18.788331308517375,40.52263688876483,22.0,0.12,0.25,8.0,0.85,1.20649686661543,2.3129706052462096,0.17742600979638679,0.34014273606561907
2026-03-16,inbound_ubicacion,inbound_ubicacion_ep_esperados,15.781961811792476,34.509601199110364,28.0,0.12,0.25,8.0,0.85,0.8812784724716991,1.6303840479644145,0.12959977536348516,0.23976235999476683
2026-03-16,no_atribuible,picking_movs_no_atribuibles,5.0,8.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.34199999999999997,0.04522058823529412,0.05029411764705882
2026-03-16,picking_out,picking_movs_esperados,14.0,45.0,120.0,0.15,0.5,8.0,0.85,0.6341666666666667,0.9312499999999999,0.09325980392156863,0.1369485294117647
2026-03-17,inbound_recepcion,inbound_recepcion_cr_esperados,15.000114435570563,37.0269255575028,22.0,0.12,0.25,8.0,0.85,1.0136421894472287,2.1350071192910516,0.14906502785988657,0.31397163518986054
2026-03-17,inbound_ubicacion,inbound_ubicacion_ep_esperados,15.65173406140008,39.685766047990604,28.0,0.12,0.25,8.0,0.85,0.8760693624560033,1.8374306419196242,0.12883372977294166,0.2702103885175918
2026-03-17,no_atribuible,picking_movs_no_atribuibles,5.0,10.0,100.0,0.15,0.25,8.0,0.85,0.3075,0.365,0.04522058823529412,0.05367647058823529
2026-03-17,picking_out,picking_movs_esperados,28.0,65.0,120.0,0.15,0.5,8.0,0.85,0.7683333333333333,1.1229166666666666,0.11299019607843137,0.16513480392156862
2026-03-18,inbound_recepcion,inbound_recepcion_cr_esperados,10.682313511412882,36.47232772625705,22.0,0.12,0.25,8.0,0.85,0.7938268696719286,2.106773047882177,0.1167392455399895,0.309819565865026
2026-03-18,inbound_ubicacion,inbound_ubicacion_ep_esperados,9.158551212780313,31.205996729956734,28.0,0.12,0.25,8.0,0.85,0.6163420485112125,1.4982398691982695,0.09063853654576655,0.2203293925291573
