owner_scope,period_type,period_label,year,quarter,period_start_date,period_end_date,cutoff_date,n_skus,n_skus_A,n_skus_B,n_skus_C,pct_pick_lines_A,pct_pick_lines_B,pct_pick_lines_C,top_sku,top_sku_pick_lines
14,quarterly,2022-Q1,2022,Q1,2022-01-13,2022-03-23,2022-03-23,75,51,19,5,0.8,0.15833333333333333,0.041666666666666664,083119,5
14,quarterly,2022-Q2,2022,Q2,2022-04-18,2022-06-27,2022-06-27,179,105,55,19,0.8045685279187818,0.14720812182741116,0.048223350253807105,133080,6
14,quarterly,2022-Q3,2022,Q3,2022-07-14,2022-09-16,2022-09-16,111,79,24,8,0.8024691358024691,0.14814814814814814,0.04938271604938271,102181,4
14,annual,2022,2022,,2022-01-01,2022-12-15,2022-12-15,263,136,86,41,0.8002392344497608,0.1507177033492823,0.04904306220095694,129059,13
14,quarterly,2022-Q4,2022,Q4,2022-10-15,2022-12-15,2022-12-15,102,71,24,7,0.80625,0.15,0.04375,144011,4
14,quarterly,2023-Q1,2023,Q1,2023-01-11,2023-03-03,2023-03-03,51,34,13,4,0.8045977011494253,0.14942528735632185,0.04597701149425287,103132,4
14,quarterly,2023-Q2,2023,Q2,2023-04-25,2023-06-27,2023-06-27,148,102,35,11,0.8008658008658008,0.15151515151515152,0.047619047619047616,061005,6
14,quarterly,2023-Q3,2023,Q3,2023-07-06,2023-09-29,2023-09-29,77,56,16,5,0.8055555555555556,0.14814814814814814,0.046296296296296294,031046,7
14,annual,2023,2023,,2023-01-01,2023-12-18,2023-12-18,337,181,117,39,0.8002560819462228,0.14980793854033292,0.0499359795134443,031046,16
14,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-18,2023-12-18,208,138,53,17,0.8028169014084507,0.14929577464788732,0.04788732394366197,031046,9
14,quarterly,2024-Q1,2024,Q1,2024-01-17,2024-03-20,2024-03-20,41,32,7,2,0.8085106382978723,0.14893617021276595,0.0425531914893617,071074,3
14,quarterly,2024-Q2,2024,Q2,2024-04-04,2024-06-27,2024-06-27,94,66,21,7,0.8014184397163121,0.14893617021276595,0.04964539007092199,071090,6
14,quarterly,2024-Q3,2024,Q3,2024-07-03,2024-09-26,2024-09-26,79,61,14,4,0.8085106382978723,0.14893617021276595,0.0425531914893617,031019,4
14,annual,2024,2024,,2024-01-01,2024-12-12,2024-12-12,270,167,78,25,0.801923076923077,0.15,0.04807692307692308,102156,10
14,quarterly,2024-Q4,2024,Q4,2024-10-08,2024-12-12,2024-12-12,160,113,36,11,0.8025210084033614,0.15126050420168066,0.046218487394957986,091006,6
14,ytd,2024-YTD,2024,,2024-01-01,2024-12-12,2024-12-12,270,167,78,25,0.801923076923077,0.15,0.04807692307692308,102156,10
23,quarterly,2022-Q1,2022,Q1,2022-01-10,2022-03-31,2022-03-31,136,48,61,27,0.8032200357781754,0.148479427549195,0.04830053667262969,011014,122
23,quarterly,2022-Q2,2022,Q2,2022-04-01,2022-06-30,2022-06-30,202,64,87,51,0.8036929057337221,0.1467444120505345,0.04956268221574344,011014,196
23,quarterly,2022-Q3,2022,Q3,2022-07-01,2022-09-30,2022-09-30,574,334,180,60,0.8001665278934221,0.1498751040799334,0.04995836802664446,011014,187
23,annual,2022,2022,,2022-01-01,2022-12-30,2022-12-30,732,135,413,184,0.8001083423618635,0.15005417118093176,0.04983748645720477,011014,807
23,quarterly,2022-Q4,2022,Q4,2022-10-01,2022-12-30,2022-12-30,153,42,66,45,0.8039867109634552,0.1461794019933555,0.04983388704318937,011014,302
23,quarterly,2023-Q1,2023,Q1,2023-01-02,2023-03-31,2023-03-31,136,51,58,27,0.8025134649910234,0.1490125673249551,0.04847396768402154,011014,137
23,quarterly,2023-Q2,2023,Q2,2023-04-03,2023-06-29,2023-06-29,278,96,124,58,0.8012048192771084,0.14888123924268504,0.04991394148020654,124232,118
23,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-30,2023-09-30,176,73,76,27,0.8028673835125448,0.14874551971326164,0.04838709677419355,011014,83
23,annual,2023,2023,,2023-01-01,2023-12-28,2023-12-28,447,111,187,149,0.800935203740815,0.1492985971943888,0.04976619906479626,011014,382
23,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-28,2023-12-28,182,75,72,35,0.800557880055788,0.1506276150627615,0.04881450488145049,011014,50
23,quarterly,2024-Q1,2024,Q1,2024-01-02,2024-03-27,2024-03-27,160,36,79,45,0.8028792912513842,0.14728682170542637,0.04983388704318937,124255,158
23,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,268,82,119,67,0.8014814814814815,0.14888888888888888,0.04962962962962963,124261,120
23,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,384,212,129,43,0.8,0.15,0.05,033051,19
23,annual,2024,2024,,2024-01-01,2024-12-30,2024-12-30,603,126,292,185,0.8001615943980609,0.1500134661998384,0.049824939402100726,124255,159
23,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-30,2024-12-30,145,59,56,30,0.8016666666666666,0.14833333333333334,0.05,011110,40
23,annual,2026,2026,,2026-01-01,2026-03-05,2026-03-05,94,32,47,15,0.8,0.15161290322580645,0.04838709677419355,011110,40
23,quarterly,2026-Q1,2026,Q1,2026-01-05,2026-03-05,2026-03-05,94,32,47,15,0.8,0.15161290322580645,0.04838709677419355,011110,40
23,ytd,2026-YTD,2026,,2026-01-01,2026-03-05,2026-03-05,94,32,47,15,0.8,0.15161290322580645,0.04838709677419355,011110,40
24,quarterly,2022-Q1,2022,Q1,2022-01-03,2022-03-31,2022-03-31,65,21,26,18,0.8016085790884718,0.15013404825737264,0.04825737265415549,022053,62
24,quarterly,2022-Q2,2022,Q2,2022-04-04,2022-06-30,2022-06-30,156,36,54,66,0.8026412325752018,0.1474688187820983,0.049889948642699924,031047,165
24,quarterly,2022-Q3,2022,Q3,2022-07-01,2022-09-30,2022-09-30,141,42,52,47,0.8012232415902141,0.1488277268093782,0.04994903160040775,031047,106
24,annual,2022,2022,,2022-01-01,2022-12-27,2022-12-27,282,46,104,132,0.8026355196166517,0.14764899670560047,0.04971548367774783,022053,342
24,quarterly,2022-Q4,2022,Q4,2022-10-03,2022-12-27,2022-12-27,134,46,57,31,0.8038585209003215,0.14630225080385853,0.04983922829581994,022053,102
24,quarterly,2023-Q1,2023,Q1,2023-01-04,2023-03-29,2023-03-29,95,38,41,16,0.8012048192771084,0.15060240963855423,0.04819277108433735,022053,68
24,quarterly,2023-Q2,2023,Q2,2023-04-03,2023-06-30,2023-06-30,167,50,67,50,0.801980198019802,0.1485148514851485,0.04950495049504951,022053,81
24,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-29,2023-09-29,165,46,68,51,0.8031341821743389,0.14691478942213515,0.04995102840352596,031045,130
24,annual,2023,2023,,2023-01-01,2023-12-29,2023-12-29,342,68,125,149,0.8018741633199464,0.14825970548862116,0.0498661311914324,022053,251
24,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-29,2023-12-29,157,59,67,31,0.8032,0.1472,0.0496,022053,55
24,quarterly,2024-Q1,2024,Q1,2024-01-02,2024-03-22,2024-03-22,91,38,38,15,0.8065573770491803,0.14426229508196722,0.04918032786885246,022053,23
24,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,231,72,88,71,0.8004201680672269,0.14985994397759103,0.04971988795518207,031047,131
24,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,175,53,77,45,0.802863436123348,0.14757709251101322,0.04955947136563876,031045,101
24,annual,2024,2024,,2024-01-01,2024-12-26,2024-12-26,402,96,142,164,0.8005891016200295,0.1499263622974963,0.049484536082474224,031045,275
24,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-26,2024-12-26,153,52,64,37,0.8037135278514589,0.14721485411140584,0.04907161803713528,031045,64
24,annual,2026,2026,,2026-01-01,2026-02-27,2026-02-27,4,4,0,0,1.0,0.0,0.0,011110,1
24,quarterly,2026-Q1,2026,Q1,2026-01-19,2026-02-27,2026-02-27,4,4,0,0,1.0,0.0,0.0,011110,1
24,ytd,2026-YTD,2026,,2026-01-01,2026-02-27,2026-02-27,4,4,0,0,1.0,0.0,0.0,011110,1
29,quarterly,2022-Q1,2022,Q1,2022-01-05,2022-03-31,2022-03-31,51,17,23,11,0.8042553191489362,0.14893617021276595,0.04680851063829787,011014,60
29,quarterly,2022-Q2,2022,Q2,2022-04-04,2022-06-30,2022-06-30,56,27,17,12,0.8060836501901141,0.1482889733840304,0.045627376425855515,011014,49
29,quarterly,2022-Q3,2022,Q3,2022-07-01,2022-09-30,2022-09-30,57,23,20,14,0.8062283737024222,0.1453287197231834,0.04844290657439446,011014,54
29,annual,2022,2022,,2022-01-01,2022-12-29,2022-12-29,104,28,32,44,0.80625,0.14642857142857144,0.04732142857142857,011014,206
29,quarterly,2022-Q4,2022,Q4,2022-10-03,2022-12-29,2022-12-29,62,21,25,16,0.8048048048048048,0.14714714714714713,0.04804804804804805,011014,43
29,quarterly,2023-Q1,2023,Q1,2023-01-04,2023-03-29,2023-03-29,47,16,19,12,0.8054474708171206,0.14785992217898833,0.04669260700389105,011014,64
29,quarterly,2023-Q2,2023,Q2,2023-04-03,2023-06-30,2023-06-30,75,31,27,17,0.8084507042253521,0.14366197183098592,0.04788732394366197,011014,77
29,quarterly,2023-Q3,2023,Q3,2023-07-03,2023-09-30,2023-09-30,56,24,22,10,0.8113207547169812,0.14150943396226415,0.04716981132075472,011014,29
29,annual,2023,2023,,2023-01-01,2023-12-29,2023-12-29,208,46,96,66,0.801659125188537,0.14856711915535445,0.049773755656108594,011014,247
29,quarterly,2023-Q4,2023,Q4,2023-10-02,2023-12-29,2023-12-29,150,50,75,25,0.8007968127490039,0.14940239043824702,0.049800796812749,011014,77
29,quarterly,2024-Q1,2024,Q1,2024-01-03,2024-03-27,2024-03-27,50,12,17,21,0.8093023255813954,0.14186046511627906,0.04883720930232558,011014,98
29,quarterly,2024-Q2,2024,Q2,2024-04-01,2024-06-28,2024-06-28,88,32,38,18,0.8044077134986226,0.14600550964187328,0.049586776859504134,011014,66
29,quarterly,2024-Q3,2024,Q3,2024-07-01,2024-09-30,2024-09-30,98,47,39,12,0.80078125,0.15234375,0.046875,124264,40
29,annual,2024,2024,,2024-01-01,2024-12-27,2024-12-27,192,34,96,62,0.8033843674456084,0.14665592264302982,0.0499597099113618,011014,184
29,quarterly,2024-Q4,2024,Q4,2024-10-01,2024-12-27,2024-12-27,52,21,22,9,0.8020833333333334,0.15104166666666666,0.046875,011110,47
29,annual,2026,2026,,2026-01-01,2026-03-03,2026-03-03,25,9,10,6,0.8016528925619835,0.1487603305785124,0.049586776859504134,011110,46
29,quarterly,2026-Q1,2026,Q1,2026-01-14,2026-03-03,2026-03-03,25,9,10,6,0.8016528925619835,0.1487603305785124,0.049586776859504134,011110,46
29,ytd,2026-YTD,2026,,2026-01-01,2026-03-03,2026-03-03,25,9,10,6,0.8016528925619835,0.1487603305785124,0.049586776859504134,011110,46
3,quarterly,2022-Q1,2022,Q1,2022-01-10,2022-03-31,2022-03-31,56,13,27,16,0.8082595870206489,0.14454277286135694,0.0471976401179941,012012,61
3,quarterly,2022-Q2,2022,Q2,2022-04-05,2022-06-30,2022-06-30,213,101,77,35,0.8008415147265077,0.15007012622720897,0.04908835904628331,012012,36
3,quarterly,2022-Q3,2022,Q3,2022-07-01,2022-09-30,2022-09-30,177,82,63,32,0.8012232415902141,0.14984709480122324,0.04892966360856269,012012,84
3,annual,2022,2022,,2022-01-01,2022-12-23,2022-12-23,320,107,107,106,0.8009972801450589,0.14913871260199457,0.04986400725294651,012012,222
3,quarterly,2022-Q4,2022,Q4,2022-10-03,2022-12-23,2022-12-23,162,70,67,25,0.8,0.15,0.05,012012,41
