owner_scope,period_type,period_label,n_skus_AX,pct_pick_lines_AX,n_skus_AY,pct_pick_lines_AY,n_skus_AZ,pct_pick_lines_AZ,n_skus_BX,pct_pick_lines_BX,n_skus_BY,pct_pick_lines_BY,n_skus_BZ,pct_pick_lines_BZ,n_skus_CX,pct_pick_lines_CX,n_skus_CY,pct_pick_lines_CY,n_skus_CZ,pct_pick_lines_CZ,n_skus_ALOW_HISTORY,pct_pick_lines_ALOW_HISTORY,n_skus_BLOW_HISTORY,pct_pick_lines_BLOW_HISTORY,n_skus_CLOW_HISTORY,pct_pick_lines_CLOW_HISTORY
14,annual,2022,0,0.0,0,0.0,68,0.5263157894736842,0,0.0,0,0.0,47,0.19736842105263158,0,0.0,0,0.0,0,0.0,1,0.008373205741626795,60,0.1638755980861244,87,0.10406698564593302
14,annual,2023,0,0.0,0,0.0,43,0.39564660691421255,0,0.0,0,0.0,35,0.1613316261203585,0,0.0,0,0.0,0,0.0,1,0.010243277848911651,65,0.1856594110115237,193,0.2471190781049936
14,annual,2024,0,0.0,0,0.0,15,0.19423076923076923,0,0.0,0,0.0,33,0.2076923076923077,0,0.0,0,0.0,0,0.0,2,0.023076923076923078,67,0.28076923076923077,153,0.29423076923076924
14,quarterly,2022-Q1,0,0.0,0,0.0,1,0.041666666666666664,0,0.0,0,0.0,2,0.05,0,0.0,0,0.0,0,0.0,0,0.0,35,0.6,37,0.30833333333333335
14,quarterly,2022-Q2,0,0.0,0,0.0,10,0.1319796954314721,0,0.0,0,0.0,28,0.23857868020304568,0,0.0,0,0.0,0,0.0,2,0.025380710659898477,68,0.42385786802030456,71,0.1802030456852792
14,quarterly,2022-Q3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,0.5370370370370371,75,0.46296296296296297
14,quarterly,2022-Q4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.05625,0,0.0,0,0.0,0,0.0,0,0.0,40,0.575,59,0.36875
14,quarterly,2023-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,0.6666666666666666,29,0.3333333333333333
14,quarterly,2023-Q2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,0.15151515151515152,0,0.0,0,0.0,0,0.0,1,0.025974025974025976,39,0.39826839826839827,98,0.42424242424242425
14,quarterly,2023-Q3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.05555555555555555,0,0.0,0,0.0,0,0.0,1,0.06481481481481481,17,0.35185185185185186,57,0.5277777777777778
14,quarterly,2023-Q4,0,0.0,1,0.016901408450704224,8,0.15774647887323945,0,0.0,0,0.0,17,0.15211267605633802,0,0.0,0,0.0,0,0.0,1,0.022535211267605635,46,0.2704225352112676,135,0.38028169014084506
14,quarterly,2024-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.23404255319148937,36,0.7659574468085106
14,quarterly,2024-Q2,0,0.0,0,0.0,1,0.0425531914893617,0,0.0,0,0.0,7,0.14893617021276595,0,0.0,0,0.0,0,0.0,0,0.0,25,0.375886524822695,61,0.4326241134751773
14,quarterly,2024-Q3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,0.26595744680851063,69,0.7340425531914894
14,quarterly,2024-Q4,0,0.0,1,0.02100840336134454,1,0.02100840336134454,0,0.0,0,0.0,12,0.15966386554621848,0,0.0,0,0.0,0,0.0,1,0.025210084033613446,37,0.31932773109243695,108,0.453781512605042
14,ytd,2024-YTD,0,0.0,0,0.0,15,0.19423076923076923,0,0.0,0,0.0,33,0.2076923076923077,0,0.0,0,0.0,0,0.0,2,0.023076923076923078,67,0.28076923076923077,153,0.29423076923076924
23,annual,2022,0,0.0,0,0.0,110,0.757854821235103,0,0.0,0,0.0,36,0.033315276273022755,0,0.0,0,0.0,0,0.0,10,0.02600216684723727,81,0.04875406283856988,495,0.13407367280606716
23,annual,2023,0,0.0,1,0.04408817635270541,108,0.7531730126920507,0,0.0,0,0.0,50,0.058784235136940546,0,0.0,0,0.0,0,0.0,2,0.003674014696058784,102,0.0788243152972612,184,0.0614562458249833
23,annual,2024,0,0.0,0,0.0,117,0.7589550228925397,0,0.0,0,0.0,46,0.04443845946673849,0,0.0,0,0.0,0,0.0,9,0.04120657150552114,114,0.07002423915970914,317,0.08537570697549152
23,annual,2026,0,0.0,1,0.12903225806451613,10,0.36129032258064514,0,0.0,0,0.0,6,0.06129032258064516,0,0.0,0,0.0,0,0.0,3,0.16129032258064516,11,0.08387096774193549,63,0.2032258064516129
23,quarterly,2022-Q1,0,0.0,5,0.3076923076923077,17,0.34525939177101966,0,0.0,0,0.0,9,0.057245080500894455,0,0.0,0,0.0,0,0.0,1,0.01073345259391771,38,0.16100178890876565,66,0.11806797853309481
23,quarterly,2022-Q2,0,0.0,5,0.28765792031098153,38,0.4071914480077745,0,0.0,0,0.0,11,0.037900874635568516,0,0.0,0,0.0,0,0.0,11,0.06997084548104957,49,0.11175898931000972,88,0.08551992225461613
23,quarterly,2022-Q3,0,0.0,1,0.009991673605328892,29,0.3588676103247294,0,0.0,0,0.0,26,0.07577019150707744,0,0.0,0,0.0,0,0.0,10,0.08076602830974189,51,0.09408825978351373,457,0.38051623646960864
23,quarterly,2022-Q4,0,0.0,2,0.04540420819490587,29,0.6910299003322259,0,0.0,0,0.0,21,0.07641196013289037,0,0.0,0,0.0,0,0.0,3,0.03211517165005537,33,0.08305647840531562,65,0.07198228128460686
23,quarterly,2023-Q1,0,0.0,1,0.02333931777378815,18,0.5691202872531418,0,0.0,0,0.0,14,0.09156193895870736,0,0.0,0,0.0,0,0.0,2,0.02872531418312388,41,0.17953321364452424,60,0.10771992818671454
23,quarterly,2023-Q2,0,0.0,8,0.22375215146299485,39,0.41480206540447506,0,0.0,0,0.0,24,0.07401032702237521,0,0.0,0,0.0,0,0.0,8,0.05163511187607573,66,0.12134251290877797,133,0.1144578313253012
23,quarterly,2023-Q3,0,0.0,0,0.0,20,0.478494623655914,0,0.0,0,0.0,14,0.08602150537634409,0,0.0,0,0.0,0,0.0,7,0.1003584229390681,39,0.16308243727598568,96,0.17204301075268819
23,quarterly,2023-Q4,0,0.0,6,0.22315202231520223,29,0.35564853556485354,0,0.0,0,0.0,26,0.12552301255230125,0,0.0,0,0.0,0,0.0,4,0.05718270571827057,46,0.1394700139470014,71,0.09902370990237098
23,quarterly,2024-Q1,0,0.0,5,0.18161683277962348,22,0.2868217054263566,0,0.0,0,0.0,10,0.03875968992248062,0,0.0,0,0.0,0,0.0,5,0.3167220376522702,29,0.07751937984496124,89,0.09856035437430787
23,quarterly,2024-Q2,0,0.0,14,0.27111111111111114,36,0.42444444444444446,0,0.0,0,0.0,28,0.07185185185185185,0,0.0,0,0.0,0,0.0,5,0.03111111111111111,66,0.11333333333333333,119,0.08814814814814814
